230912,Part2,Experience,Spend time with your kids,"Describe an occasion when you spent time with a young child
You should say:
Who this child was
When you spent time with this child
What you did together
And how you felt about it"
230912,Part2,Experience,Get lost,"Describe a time when you lost your way
You should say:
When it was
Where you went
How you got lost
And explain what happened after you lost your way"
230912,Part2,Experience,Childhood fun,"Describe an enjoyable experience in your childhood
You should say:
When and where you had this experience
Who you were with
What you did
How you felt about it"
230912,Part2,Experience,Want to try the adventure,"Describe an adventure you would like to take in the future
You should say:
What the adventure is
Where you would go
Who you would be with
And explain why you would like to take the adventure"
230912,Part2,Experience,Speaking experience,"Describe a speech experience that you had
You should say:
Who you gave the speech to
What the speech was about
Why you gave the speech
And explain how you felt about the speech"
230912,Part2,Experience,Impressive car trip,"Describe a car journey you made that you remember well
You should say
When it was
Who was with you
How long the journey took
And explain why you remember this car journey so well"
230912,Part2,Thing,Historical period of interest,"Describe a period in history which you are interested in
You should say:
When it was
What happened
How you first heard about it
And explain why you are interested in this period of history."
230912,Part2,Thing,Good advice,"Describe a piece of good advice that you gave to someone
You should say:
Who you gave the advice to
What the advice was
Why you gave the advice
And explain how he/she followed your advice"
230912,Part2,Thing,Useful advertising,"Describe a good advertisement that you think is useful
You should say:
Where you can see it
What it shows
Why you think it is useful
And explain how you feel about it"
230912,Part2,Thing,Areas of scientific interest,"Describe an area of science (Biology, Robotics, etc.)that you are interested in and would like to learn more about
You should say:
Which area it is
When and where you came to know this area
How you got information about this area
And explain why you are interested in this area"
230912,Part2,Thing,Important rules at school/work,"Describe a rule that is important in your school or at work
You should say:
What the rule is about
What happens when people break the rule
Why you think it is an important rule
And explain how you feel about the rule"
230912,Part2,Thing,A picture,"Describe a drawing/painting that you like
You should say:
When you first saw this painting
What the painting is about
Who drew/painted it
And explain why you like this drawing/painting"
230912,Part2,Thing,Pictures that make you happy,"Describe a photo that makes you feel happy
You should say:
When and where you took the photo
What the photo is like
How often you look at the photo
And explain why it makes you feel happy"
230912,Part2,Thing,Love to watch sports,"Describe a sports program you like to watch
You should say:
What it is
When you first watch it
Who you like to watch this program with
And explain why you like to watch this program"
230912,Part2,Thing,Traditional festival,"Describe a traditional celebration you enjoy in your country
You should say:
What it is
Who you celebrate with
What you do in this celebration
And explain why you enjoy this traditional celebration"
230912,Part2,Thing,Save up for expensive gifts,"Describe an expensive gift that you would like to give someone
You should say:
What gift you would like to buy
Who you would like to give it to
How long it would take to save the money
And explain why you would like to give this expensive gift to this person."
230912,Part2,Thing,A book that you read many times,"Describe a book you have read more than once.
You should say:
Why you read this book
What this book was about
Whether you learnt anything from it
And explain why you have read this book more than once."
230912,Part2,Thing,Ideal house/apartment,"Describe your idea of a perfect house
You should say:
Where it would be
What it would be like
How special it would be
And explain why it would be perfect for you"
230912,Part2,Thing,Movies that let you down,"Describe a movie you watched recently that you felt disappointed about
You should say:
When it was
What it was about
Why you decided to watch it
And explain why you felt disappointed about it"
230912,Part2,Thing,Childhood game,"Describe a game that you played in your childhood
You should say:
What the game was
When you played it
Who you played it with
And explain how you felt about the game"
230912,Part2,Thing,Clothes you like to wear,"Describe a piece of clothing you wear most often
You should say:
What it is
How often you wear it
What it is like
And explain why you enjoy wearing it"
230912,Part2,Thing,Want to try the adventure,"Describe an adventure you would like to take in the future
You should say:
What the adventure is
Where you would go
Who you would be with
And explain why you would like to take the adventure"
230912,Part2,Thing,Want to try water sports,"Describe a water sport you would like to try
You should say:
What the water sport is
Where you would try it
Whether it would be easy or difficult to do
And explain why you would like to try this water sport."
230912,Part2,Thing,A new store,"Describe a new shop that recently opened in your city/town
You should say:
Where the shop is
What it sells
What kinds of people usually go to this shop
And explain how successful you think it will be in the future"
230912,Part2,Thing,Fun job,"Describe a job that you think is interesting
You should say:
What it is
How you knew it
What skills it requires
And explain why you think it is interesting"
230912,Part2,Thing,Useful invention,"Describe an invention which is very useful in your daily life.
You should say:
What it is
What you use it for
Is it easy to use
And explain why it is very useful in your daily life."
230912,Part2,Thing,Important decision,"Describe a time when you had to make an important decision
You should say:
What decision you had to make
How you made the decision
Why this decision was important
And explain whether you think it was a right decision"
